Langkode;Hovedtypegruppe;Prosedyrekategori;Hovedtype;Grunntype;Grunntypenavn;GTKode
NiN-3.0-T-C-PE-NA-MB-TF01-01;T;F;01;01;sandskogsmark;TF01-01
NiN-3.0-T-C-PE-NA-MB-TF01-02;T;F;01;02;dyneskogsmark;TF01-02
NiN-3.0-T-C-PE-NA-MB-TF02-01;T;F;02;01;beskyttet flomskogsmark på finmateriale;TF02-01
NiN-3.0-T-C-PE-NA-MB-TF02-02;T;F;02;02;noe eksponert flomskogsmark på finmateriale;TF02-02
NiN-3.0-T-C-PE-NA-MB-TF02-03;T;F;02;03;kildevannspåvirket flomskogsmark på finmateriale;TF02-03
NiN-3.0-T-C-PE-NA-MB-TF02-04;T;F;02;04;beskyttet flomskogsmark på grus og stein;TF02-04
NiN-3.0-T-C-PE-NA-MB-TF02-05;T;F;02;05;noe eksponert flomskogsmark på grus og stein;TF02-05
NiN-3.0-T-C-PE-NA-MB-TF02-06;T;F;02;06;brakkvanns-flomskogsmark;TF02-06
NiN-3.0-T-C-PE-NA-MB-TG01-01;T;G;01;01;udifferensierte stedegne grus-løsmasser;TG01-01
NiN-3.0-T-C-PE-NA-MB-TG01-02;T;G;01;02;rabbepregede kalkfattige til svakt kalkrike stedegne grus-løsmasser;TG01-02
NiN-3.0-T-C-PE-NA-MB-TG01-03;T;G;01;03;rabbepregede sterkt kalkrike stedegne grus-løsmasser;TG01-03
NiN-3.0-T-C-PE-NA-MB-TG01-04;T;G;01;04;fjellhei-, leside- eller grasmarkspregede kalkfattige stedegne grus-løsmasser;TG01-04
NiN-3.0-T-C-PE-NA-MB-TG01-05;T;G;01;05;fjellhei-, leside- eller grasmarkspregede intermediære til svakt kalkrike stedegne grus-løsmasser;TG01-05
NiN-3.0-T-C-PE-NA-MB-TG01-06;T;G;01;06;fjellhei-, leside- eller grasmarkspregede sterkt kalkrike stedegne grus-løsmasser;TG01-06
NiN-3.0-T-C-PE-NA-MB-TG01-07;T;G;01;07;snøleiepregede kalkfattige til svakt kalkrike stedegne grus-løsmasser;TG01-07
NiN-3.0-T-C-PE-NA-MB-TG01-08;T;G;01;08;snøleiepregede sterkt kalkrike stedegne grus-løsmasser;TG01-08
NiN-3.0-T-C-PE-NA-MB-TG01-09;T;G;01;09;udifferensiert stedegen stein- og blokkmark;TG01-09
NiN-3.0-T-C-PE-NA-MB-TG01-10;T;G;01;10;rabbepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark;TG01-10
NiN-3.0-T-C-PE-NA-MB-TG01-11;T;G;01;11;rabbepreget sterkt kalkrik stedegen stein- og blokkmark;TG01-11
NiN-3.0-T-C-PE-NA-MB-TG01-12;T;G;01;12;snøleiepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark;TG01-12
NiN-3.0-T-C-PE-NA-MB-TG01-13;T;G;01;13;snøleiepreget sterkt kalkrik stedegen stein- og blokkmark;TG01-13
NiN-3.0-T-C-PE-NA-MB-TG01-14;T;G;01;14;udifferensiert moreneblokkmark;TG01-14
NiN-3.0-T-C-PE-NA-MB-TG01-15;T;G;01;15;rabbepreget moreneblokkmark;TG01-15
NiN-3.0-T-C-PE-NA-MB-TG01-16;T;G;01;16;fjellhei-, leside- eller grasmarkspreget moreneblokkmark;TG01-16
NiN-3.0-T-C-PE-NA-MB-TG01-17;T;G;01;17;snøleiepreget moreneblokkmark;TG01-17
NiN-3.0-T-C-PE-NA-MB-TG01-18;T;G;01;18;skogsmarkspreget moreneblokkmark;TG01-18
NiN-3.0-T-C-PE-NA-MB-TG01-19;T;G;01;19;udifferensiert hevet grusstrand;TG01-19
NiN-3.0-T-C-PE-NA-MB-TG01-20;T;G;01;20;rabbepreget hevet grusstrand;TG01-20
NiN-3.0-T-C-PE-NA-MB-TG01-21;T;G;01;21;grasmarkspreget hevet grusstrand;TG01-21
NiN-3.0-T-C-PE-NA-MB-TG01-22;T;G;01;22;skogsmarkspreget hevet grusstrand;TG01-22
NiN-3.0-T-C-PE-NA-MB-TG01-23;T;G;01;23;udifferensiert hevet stein- og blokkstrand;TG01-23
NiN-3.0-T-C-PE-NA-MB-TG01-24;T;G;01;24;rabbepreget hevet stein- og blokkstrand;TG01-24
NiN-3.0-T-C-PE-NA-MB-TG01-25;T;G;01;25;grasmarkspreget hevet stein- og blokkstrand;TG01-25
NiN-3.0-T-C-PE-NA-MB-TG01-26;T;G;01;26;skogsmarkspreget hevet stein- og blokkstrand;TG01-26
NiN-3.0-T-C-PE-NA-MB-TG01-27;T;G;01;27;udifferensiert silt- og leiredominert breforland og snøavsmeltingsområde;TG01-27
NiN-3.0-T-C-PE-NA-MB-TG01-28;T;G;01;28;fjellhei, leside eller grasmarkspreget silt- og leiredominert breforland og snøavsmeltingsområde;TG01-28
NiN-3.0-T-C-PE-NA-MB-TG01-29;T;G;01;29;snøleiepreget silt- og leiredominert breforland og snøavsmeltingsområde;TG01-29
NiN-3.0-T-C-PE-NA-MB-TG01-30;T;G;01;30;skogsmarkspreget silt- og leiredominert breforland og snøavsmeltingsområde;TG01-30
NiN-3.0-T-C-PE-NA-MB-TG01-31;T;G;01;31;udifferensiert  sand- og grusdominert breforland og snøavsmeltingsområde;TG01-31
NiN-3.0-T-C-PE-NA-MB-TG01-32;T;G;01;32;rabbepreget sand- og grusdominert breforland og snøavsmeltingsområde;TG01-32
NiN-3.0-T-C-PE-NA-MB-TG01-33;T;G;01;33;fjellhei, leside eller grasmarkspreget sand- og grusdominert breforland og snøavsmeltingsområde;TG01-33
NiN-3.0-T-C-PE-NA-MB-TG01-34;T;G;01;34;snøleiepreget sand- og grusdominert breforland og snøavsmeltingsområde;TG01-34
NiN-3.0-T-C-PE-NA-MB-TG01-35;T;G;01;35;skogsmarkspreget sand- og grusdominert breforland og snøavsmeltingsområde;TG01-35
NiN-3.0-T-C-PE-NA-MB-TG01-36;T;G;01;36;udifferensiert breforland og snøavsmeltingsområde dominert av stein og blokk;TG01-36
NiN-3.0-T-C-PE-NA-MB-TG01-37;T;G;01;37;rabbepreget breforland og snøavsmeltingsområde dominert av stein og blokk;TG01-37
NiN-3.0-T-C-PE-NA-MB-TG01-38;T;G;01;38;fjellhei, leside eller grasmarkspreget breforland og snøavsmeltingsområde dominert av stein og blokk;TG01-38
NiN-3.0-T-C-PE-NA-MB-TG01-39;T;G;01;39;snøleiepreget breforland og snøavsmeltingsområde dominert av stein og blokk;TG01-39
NiN-3.0-T-C-PE-NA-MB-TG01-40;T;G;01;40;konsoliderte marine bresedimenter;TG01-40
NiN-3.0-T-C-PE-NA-MB-TG01-41;T;G;01;41;udifferensiert historisk silt- og leirskred;TG01-41
NiN-3.0-T-C-PE-NA-MB-TG01-42;T;G;01;42;skogsmarkspreget historisk silt- og leirskred;TG01-42
NiN-3.0-T-C-PE-NA-MB-TG01-43;T;G;01;43;udifferensiert historisk skred av sand og grus;TG01-43
NiN-3.0-T-C-PE-NA-MB-TG01-44;T;G;01;44;skogsmarkspreget historisk skred av sand og grus;TG01-44
NiN-3.0-T-C-PE-NA-MB-TG01-45;T;G;01;45;udifferensiert historisk steinskred;TG01-45
NiN-3.0-T-C-PE-NA-MB-TG01-46;T;G;01;46;skogsmarkspreget historisk steinskred;TG01-46
NiN-3.0-T-C-PE-NA-MB-TG01-47;T;G;01;47;udifferensiert historisk jordskred;TG01-47
NiN-3.0-T-C-PE-NA-MB-TG01-48;T;G;01;48;snøleiepreget historisk jordskred;TG01-48
NiN-3.0-T-C-PE-NA-MB-TG01-49;T;G;01;49;skogsmarkspreget historisk jordskred;TG01-49
NiN-3.0-T-C-PE-NA-MB-TG01-50;T;G;01;50;synkehull i permafrost;TG01-50
NiN-3.0-T-C-PE-NA-MB-TG01-51;T;G;01;51;flomskredmateriale;TG01-51
NiN-3.0-T-C-PE-NA-MB-TH01-01;T;H;01;01;kalkfattig avskoget bærlynghei;TH01-01
NiN-3.0-T-C-PE-NA-MB-TH01-02;T;H;01;02;intermediær til litt kalkrik bærlynghei;TH01-02
NiN-3.0-T-C-PE-NA-MB-TH01-03;T;H;01;03;klart kalkrik avskoget bærlynghei;TH01-03
NiN-3.0-T-C-PE-NA-MB-TH01-04;T;H;01;04;kalkfattig avskoget lynghei;TH01-04
NiN-3.0-T-C-PE-NA-MB-TH01-05;T;H;01;05;intermediær til litt kalkrik avskoget lynghei;TH01-05
NiN-3.0-T-C-PE-NA-MB-TH01-06;T;H;01;06;klart kalkrik avskoget lynghei;TH01-06
NiN-3.0-T-C-PE-NA-MB-TH01-07;T;H;01;07;kalkfattig avskoget lavhei;TH01-07
NiN-3.0-T-C-PE-NA-MB-TH01-08;T;H;01;08;intermediær til litt kalkrik avskoget lavhei;TH01-08
NiN-3.0-T-C-PE-NA-MB-TH01-09;T;H;01;09;klart kalkrik avskoget lavhei;TH01-09
NiN-3.0-T-C-PE-NA-MB-TH01-10;T;H;01;10;avskoget storbregne-fjelleng;TH01-10
NiN-3.0-T-C-PE-NA-MB-TH01-11;T;H;01;11;avskoget høgstaude-fjelleng;TH01-11
NiN-3.0-T-C-PE-NA-MB-TH01-12;T;H;01;12;avskoget kalkfattig fjell-fukthei;TH01-12
NiN-3.0-T-C-PE-NA-MB-TH01-13;T;H;01;13;avskoget intermediær til svakt kalkfattig fjell-fukthei;TH01-13
NiN-3.0-T-C-PE-NA-MB-TH01-14;T;H;01;14;avskoget kalkrik fjell-fukteng;TH01-14
NiN-3.0-T-C-PE-NA-MB-TI01-01;T;I;01;01;grøftet eller markforstyrret klart endret friskere ikke-kalkrik skog;TI01-01
NiN-3.0-T-C-PE-NA-MB-TI01-02;T;I;01;02;grøftet eller markforstyrret klart endret friskere kalkskog;TI01-02
NiN-3.0-T-C-PE-NA-MB-TI01-03;T;I;01;03;grøftet eller markforstyrret klart endret tørrere ikke-kalkrik skog;TI01-03
NiN-3.0-T-C-PE-NA-MB-TI01-04;T;I;01;04;grøftet eller markforstyrret klart endret tørrere kalkskog;TI01-04
NiN-3.0-T-C-PE-NA-MB-TI01-05;T;I;01;05;hugd eller treslagstypeskiftet klart endret friskere ikke-kalkrik skog;TI01-05
NiN-3.0-T-C-PE-NA-MB-TI01-06;T;I;01;06;hugd eller treslagstypeskiftet klart endret friskere kalkskog;TI01-06
NiN-3.0-T-C-PE-NA-MB-TI01-07;T;I;01;07;hugd eller treslagstypeskiftet klart endret tørrere ikke-kalkrik skog;TI01-07
NiN-3.0-T-C-PE-NA-MB-TI01-08;T;I;01;08;hugd eller treslagstypeskiftet klart endret tørrere kalkskog;TI01-08
NiN-3.0-T-C-PE-NA-MB-TI01-09;T;I;01;09;klart endret storbregneskog;TI01-09
NiN-3.0-T-C-PE-NA-MB-TI01-10;T;I;01;10;klart endret høgstaudeskog;TI01-10
NiN-3.0-T-C-PE-NA-MB-TK01-01;T;K;01;01;kalkfattig semi-naturlig ikke markryddet eng med åpent tresjikt;TK01-01
NiN-3.0-T-C-PE-NA-MB-TK01-02;T;K;01;02;svakt kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt;TK01-02
NiN-3.0-T-C-PE-NA-MB-TK01-03;T;K;01;03;klart kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt;TK01-03
NiN-3.0-T-C-PE-NA-MB-TK01-04;T;K;01;04;kalkfattig semi-naturlig ikke markryddet tørreng med åpent tresjikt;TK01-04
NiN-3.0-T-C-PE-NA-MB-TK01-05;T;K;01;05;svakt kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt;TK01-05
NiN-3.0-T-C-PE-NA-MB-TK01-06;T;K;01;06;klart kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt;TK01-06
NiN-3.0-T-C-PE-NA-MB-TK01-07;T;K;01;07;kalkfattig semi-naturlig markryddet eng med åpent tresjikt;TK01-07
NiN-3.0-T-C-PE-NA-MB-TK01-08;T;K;01;08;svakt kalkrik semi-naturlig markryddet eng med åpent tresjikt;TK01-08
NiN-3.0-T-C-PE-NA-MB-TK01-09;T;K;01;09;klart kalkrik semi-naturlig markryddet eng med åpent tresjikt;TK01-09
NiN-3.0-T-C-PE-NA-MB-TK01-10;T;K;01;10;kalkfattig semi-naturlig markryddet tørreng med åpent tresjikt;TK01-10
NiN-3.0-T-C-PE-NA-MB-TK01-11;T;K;01;11;svakt kalkrik semi-naturlig markryddet tørreng med åpent tresjikt;TK01-11
NiN-3.0-T-C-PE-NA-MB-TK01-12;T;K;01;12;klart kalkrik semi-naturlig markryddet tørreng med åpent tresjikt;TK01-12
NiN-3.0-T-C-PE-NA-MB-TK01-13;T;K;01;13;kalkfattig åpen semi-naturlig ikke markryddet eng;TK01-13
NiN-3.0-T-C-PE-NA-MB-TK01-14;T;K;01;14;svakt kalkrik åpen semi-naturlig ikke markryddet eng;TK01-14
NiN-3.0-T-C-PE-NA-MB-TK01-15;T;K;01;15;klart kalkrik åpen semi-naturlig ikke markryddet eng;TK01-15
NiN-3.0-T-C-PE-NA-MB-TK01-16;T;K;01;16;kalkfattig åpen semi-naturlig ikke markryddet tørreng;TK01-16
NiN-3.0-T-C-PE-NA-MB-TK01-17;T;K;01;17;svakt kalkrik åpen semi-naturlig ikke markryddet tørreng;TK01-17
NiN-3.0-T-C-PE-NA-MB-TK01-18;T;K;01;18;klart kalkrik åpen semi-naturlig ikke markryddet tørreng;TK01-18
NiN-3.0-T-C-PE-NA-MB-TK01-19;T;K;01;19;kalkfattig åpen semi-naturlig markryddet eng;TK01-19
NiN-3.0-T-C-PE-NA-MB-TK01-20;T;K;01;20;svakt kalkrik åpen semi-naturlig markryddet eng;TK01-20
NiN-3.0-T-C-PE-NA-MB-TK01-21;T;K;01;21;klart kalkrik åpen semi-naturlig markryddet eng;TK01-21
NiN-3.0-T-C-PE-NA-MB-TK01-22;T;K;01;22;kalkfattig åpen semi-naturlig markryddet tørreng;TK01-22
NiN-3.0-T-C-PE-NA-MB-TK01-23;T;K;01;23;svakt kalkrik åpen semi-naturlig markryddet tørreng;TK01-23
NiN-3.0-T-C-PE-NA-MB-TK01-24;T;K;01;24;klart kalkrik åpen semi-naturlig markryddet tørreng;TK01-24
NiN-3.0-T-C-PE-NA-MB-TK01-25;T;K;01;25;svakt kalkrik kildevannspåvirket semi-naturlig fukteng;TK01-25
NiN-3.0-T-C-PE-NA-MB-TK01-26;T;K;01;26;klart kalkrik kildevannspåvirket semi-naturlig fukteng;TK01-26
NiN-3.0-T-C-PE-NA-MB-TK01-27;T;K;01;27;kalkrik åpen semi-naturlig eng på stabilisert sand;TK01-27
NiN-3.0-T-C-PE-NA-MB-TK02-01;T;K;02;01;semi-naturlig strandeng på overveiende uorganisk substrat i øverste midtre- til øverste landstrandbelte;TK02-01
NiN-3.0-T-C-PE-NA-MB-TK02-02;T;K;02;02;semi-naturlig strandeng på overveiende uorganisk substrat i bølgeslag- og bølgesprutbeltet;TK02-02
NiN-3.0-T-C-PE-NA-MB-TK02-03;T;K;02;03;semi-naturlig strandeng på skjellsand;TK02-03
NiN-3.0-T-C-PE-NA-MB-TK03-01;T;K;03;01;kalkfattig bakli-hei;TK03-01
NiN-3.0-T-C-PE-NA-MB-TK03-02;T;K;03;02;intermediær til litt kalkrik bakli-hei;TK03-02
NiN-3.0-T-C-PE-NA-MB-TK03-03;T;K;03;03;kalkfattig veldrenert til vekselfuktig kystlynghei;TK03-03
NiN-3.0-T-C-PE-NA-MB-TK03-04;T;K;03;04;intermediær til litt kalkrik veldrenert-vekselfuktig kystlynghei;TK03-04
NiN-3.0-T-C-PE-NA-MB-TK03-05;T;K;03;05;sterkt kalkrik veldrenert-vekselfuktig kystlynghei;TK03-05
NiN-3.0-T-C-PE-NA-MB-TK03-06;T;K;03;06;kalkfattig fukt-kystlynghei;TK03-06
NiN-3.0-T-C-PE-NA-MB-TK03-07;T;K;03;07;intermediær til litt kalkrik fukt-kystlynghei;TK03-07
NiN-3.0-T-C-PE-NA-MB-TK03-08;T;K;03;08;sterkt kalkrik fukt-kystlynghei;TK03-08
NiN-3.0-T-C-PE-NA-MB-TL01-01;T;L;01;01;kalkfattig frisk ny eng med semi-naturlig preg;TL01-01
NiN-3.0-T-C-PE-NA-MB-TL01-02;T;L;01;02;intermediær til litt kalkrik frisk ny eng med semi-naturlig preg;TL01-02
NiN-3.0-T-C-PE-NA-MB-TL01-03;T;L;01;03;sterkt kalkrik frisk ny eng med semi-naturlig preg;TL01-03
NiN-3.0-T-C-PE-NA-MB-TL01-04;T;L;01;04;kalkfattig, intermediær og tørkeutsatt ny eng med semi-naturlig preg;TL01-04
NiN-3.0-T-C-PE-NA-MB-TL01-05;T;L;01;05;intermediær til litt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg;TL01-05
NiN-3.0-T-C-PE-NA-MB-TL01-06;T;L;01;06;sterkt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg;TL01-06
NiN-3.0-T-C-PE-NA-MB-TL01-07;T;L;01;07;intermediær til litt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning;TL01-07
NiN-3.0-T-C-PE-NA-MB-TL01-08;T;L;01;08;sterkt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning;TL01-08
NiN-3.0-T-C-PE-NA-MB-TM01-01;T;M;01;01;hard sterkt endret fastmark av lite modifisert substrat;TM01-01
NiN-3.0-T-C-PE-NA-MB-TM01-02;T;M;01;02;hulrom i hard sterkt endret fastmark;TM01-02
NiN-3.0-T-C-PE-NA-MB-TM01-03;T;M;01;03;hard sterkt endret fastmark av sterkt modifisert eller endret substrat;TM01-03
NiN-3.0-T-C-PE-NA-MB-TM02-01;T;M;02;01;ny hard fastmark på tørrlagt innsjøbunn;TM02-01
NiN-3.0-T-C-PE-NA-MB-TM02-02;T;M;02;02;ny hard fastmark på tørrlagt elvebunn;TM02-02
NiN-3.0-T-C-PE-NA-MB-TM03-01;T;M;03;01;sterkt endret fastmark med dekke av jord eller blandet sediment;TM03-01
NiN-3.0-T-C-PE-NA-MB-TM03-02;T;M;03;02;sterkt endret fastmark med dekke av leire og silt;TM03-02
NiN-3.0-T-C-PE-NA-MB-TM03-03;T;M;03;03;sterkt endret fastmark med dekke av sand og grus;TM03-03
NiN-3.0-T-C-PE-NA-MB-TM03-04;T;M;03;04;sterkt endret fastmark av substrat preget av kjemisk påvirkning;TM03-04
NiN-3.0-T-C-PE-NA-MB-TM03-05;T;M;03;05;sterkt endret fastmark av grovt organisk avfall;TM03-05
NiN-3.0-T-C-PE-NA-MB-TM03-06;T;M;03;06;sterkt endret fastmark av fint organisk avfall;TM03-06
NiN-3.0-T-C-PE-NA-MB-TM03-07;T;M;03;07;sterkt endret fastmark av konsolidert løst, sterkt modifisert eller syntetisk substrat;TM03-07
NiN-3.0-T-C-PE-NA-MB-TM03-08;T;M;03;08;sterkt endret fastmark av ikke-konsolidert løst, sterkt modifisert eller syntetisk substrat;TM03-08
NiN-3.0-T-C-PE-NA-MB-TM04-01;T;M;04;01;ny løs fastmark på tørrlagt innsjøbunn;TM04-01
NiN-3.0-T-C-PE-NA-MB-TM04-02;T;M;04;02;ny løs fastmark på tørrlagt elvebunn;TM04-02
NiN-3.0-T-C-PE-NA-MB-TM05-01;T;M;05;01;ny løs fastmark på drenert jordvannsmyr;TM05-01
NiN-3.0-T-C-PE-NA-MB-TM05-02;T;M;05;02;ny løs fastmark på drenert nedbørsmyr;TM05-02
NiN-3.0-T-C-PE-NA-MB-TM06-01;T;M;06;01;sterkt endret skogsmark etter fysisk-kjemisk markinngrep;TM06-01
NiN-3.0-T-C-PE-NA-MB-TM06-02;T;M;06;02;mellomsuksesjonsstadium som ikke har opphav i skogsmark;TM06-02
NiN-3.0-T-C-PE-NA-MB-TM06-03;T;M;06;03;mellomsuksesjonsstadium i skogsmark;TM06-03
NiN-3.0-T-C-PE-NA-MB-TN01-01;T;N;01;01;blomsterbed og annen hyppig bearbeidet mark;TN01-01
NiN-3.0-T-C-PE-NA-MB-TN02-01;T;N;02;01;blomsterenger, usprøytete vegkanter og liknende med semi-naturlig hevdpreg;TN02-01
NiN-3.0-T-C-PE-NA-MB-TN03-01;T;N;03;01;vegkanter, plener, parker og liknende uten semi-naturlig hevdpreg;TN03-01
NiN-3.0-T-C-PE-NA-MB-TO01-01;T;O;01;01;åker;TO01-01
NiN-3.0-T-C-PE-NA-MB-TO02-01;T;O;02;01;oppdyrket mark med semi-naturlig engpreg;TO02-01
NiN-3.0-T-C-PE-NA-MB-TO03-01;T;O;03;01;intensivt høstet og ugjødslet til temmelig sterkt gjødslet oppdyrket varig eng;TO03-01
NiN-3.0-T-C-PE-NA-MB-TO03-02;T;O;03;02;intensivt høstet og sterkt gjødslet oppdyrket varig eng;TO03-02
NiN-3.0-T-C-PE-NA-MB-TO03-03;T;O;03;03;svært intensivt høstet og ugjødslet til temmelig sterkt gjødslet oppdyrket varig eng;TO03-03
NiN-3.0-T-C-PE-NA-MB-TO03-04;T;O;03;04;svært intensivt høstet og sterkt gjødslet oppdyrket varig eng;TO03-04
NiN-3.0-T-C-PE-NA-MB-TO04-01;T;O;04;01;intensivt høstet jordbruksmark uten markbearbeiding;TO04-01
NiN-3.0-T-C-PE-NA-MB-TO04-02;T;O;04;02;intensivt høstet jordbruksmark med utjevnet overflate;TO04-02
NiN-3.0-T-C-PE-NA-MB-TO04-03;T;O;04;03;svært intensivt høstet jordbruksmark med utjevnet overflate;TO04-03
NiN-3.0-T-C-LI-0-0-TS001-01;TS;0;01;01;grovere uorganiske substrater på land;TS01-01
NiN-3.0-T-C-LI-0-0-TS002-01;TS;0;02;01;på finere uorganiske substrater på land;TS02-01
NiN-3.0-T-C-LI-0-0-TS002-02;TS;0;02;02;i finere uorganiske substrater på land;TS02-02
NiN-3.0-T-C-LI-0-0-TS003-01;TS;0;03;01;på råhumus;TS03-01
NiN-3.0-T-C-LI-0-0-TS003-02;TS;0;03;02;i råhumus;TS03-02
NiN-3.0-T-C-LI-0-0-TS003-03;TS;0;03;03;på torv;TS03-03
NiN-3.0-T-C-LI-0-0-TS003-04;TS;0;03;04;i torv;TS03-04
NiN-3.0-T-C-LI-0-0-TS003-05;TS;0;03;05;flytjord;TS03-05
NiN-3.0-T-C-LI-0-0-TS004-01;TS;0;04;01;på levende, ikke forvedete planter på land;TS04-01
NiN-3.0-T-C-LI-0-0-TS004-02;TS;0;04;02;i levende, ikke forvedete planter på land;TS04-02
NiN-3.0-T-C-LI-0-0-TS004-03;TS;0;04;03;røtter av levende, ikke forvedete planter på land;TS04-03
NiN-3.0-T-C-LI-0-0-TS005-01;TS;0;05;01;på bladverk, nåleverk og reproduktive deler av levende forvedete planter på land;TS05-01
NiN-3.0-T-C-LI-0-0-TS005-02;TS;0;05;02;i bladverk, nåleverk og reproduktive deler av levende forvedete planter på land;TS05-02
NiN-3.0-T-C-LI-0-0-TS006-01;TS;0;06;01;levende og nylig død ved;TS06-01
NiN-3.0-T-C-LI-0-0-TS006-02;TS;0;06;02;stående død ved;TS06-02
NiN-3.0-T-C-LI-0-0-TS006-03;TS;0;06;03;stubbe eller liggende død ved;TS06-03
NiN-3.0-T-C-LI-0-0-TS006-04;TS;0;06;04;bark;TS06-04
NiN-3.0-T-C-LI-0-0-TS006-05;TS;0;06;05;hulhet i tre;TS06-05
NiN-3.0-T-C-LI-0-0-TS006-06;TS;0;06;06;vedboende sopp;TS06-06
NiN-3.0-T-C-LI-0-0-TS006-07;TS;0;06;07;sevjeutflod;TS06-07
NiN-3.0-T-C-LI-0-0-TS006-08;TS;0;06;08;sterkt modifisert ved innendørs;TS06-08
NiN-3.0-T-C-LI-0-0-TS006-09;TS;0;06;09;sterkt modifisert ved utendørs;TS06-09
NiN-3.0-T-C-LI-0-0-TS006-10;TS;0;06;10;tømmeropplag;TS06-10
NiN-3.0-T-C-LI-0-0-TS006-11;TS;0;06;11;rekved;TS06-11
NiN-3.0-T-C-LI-0-0-TS006-12;TS;0;06;12;barkhaug;TS06-12
NiN-3.0-T-C-LI-0-0-TS006-13;TS;0;06;13;sagflishaug;TS06-13
NiN-3.0-T-C-LI-0-0-TS006-14;TS;0;06;14;annet hogstavfall enn bark og sagflis;TS06-14
NiN-3.0-T-C-LI-0-0-TS007-01;TS;0;07;01;muggliknende sopp;TS07-01
NiN-3.0-T-C-LI-0-0-TS007-02;TS;0;07;02;pulver- og flekkdannende sopp;TS07-02
NiN-3.0-T-C-LI-0-0-TS007-03;TS;0;07;03;fruktlegemer med løst vev, inkludert jordboende sopp;TS07-03
NiN-3.0-T-C-LI-0-0-TS007-04;TS;0;07;04;underjordisk mycel;TS07-04
NiN-3.0-T-C-LI-0-0-TS007-05;TS;0;07;05;lav og kjuker og andre lenge-varende fruktlegemer;TS07-05
NiN-3.0-T-C-LI-0-0-TS008-01;TS;0;08;01;ytre vev hos levende vertebrater;TS08-01
NiN-3.0-T-C-LI-0-0-TS008-02;TS;0;08;02;indre vev hos levende vertebrater;TS08-02
NiN-3.0-T-C-LI-0-0-TS008-03;TS;0;08;03;ytre vev hos levende invertebrater;TS08-03
NiN-3.0-T-C-LI-0-0-TS008-04;TS;0;08;04;indre vev hos levende invertebrater;TS08-04
NiN-3.0-T-C-LI-0-0-TS008-05;TS;0;08;05;smågnagerbo og -ganger;TS08-05
NiN-3.0-T-C-LI-0-0-TS008-06;TS;0;08;06;bo av større pattedyr;TS08-06
NiN-3.0-T-C-LI-0-0-TS008-07;TS;0;08;07;fuglereir;TS08-07
NiN-3.0-T-C-LI-0-0-TS008-08;TS;0;08;08;maurtue og -bo;TS08-08
NiN-3.0-T-C-LI-0-0-TS008-09;TS;0;08;09;vepse- og humlebol;TS08-09
NiN-3.0-T-C-LI-0-0-TS008-10;TS;0;08;10;bikube;TS08-10
NiN-3.0-T-C-LI-0-0-TS009-01;TS;0;09;01;strøfall;TS09-01
NiN-3.0-T-C-LI-0-0-TS009-02;TS;0;09;02;dødt plantemateriale i fjæresonen;TS09-02
NiN-3.0-T-C-LI-0-0-TS009-03;TS;0;09;03;dødt plantemateriale i flomsonen;TS09-03
NiN-3.0-T-C-LI-0-0-TS009-04;TS;0;09;04;kompost;TS09-04
NiN-3.0-T-C-LI-0-0-TS009-05;TS;0;09;05;tørket plantemateriale;TS09-05
NiN-3.0-T-C-LI-0-0-TS009-06;TS;0;09;06;matvarer og organisk avfall innendørs;TS09-06
NiN-3.0-T-C-LI-0-0-TS010-01;TS;0;10;01;åtsler;TS10-01
NiN-3.0-T-C-LI-0-0-TS010-02;TS;0;10;02;bein og horn;TS10-02
NiN-3.0-T-C-LI-0-0-TS010-03;TS;0;10;03;tørre rester etter døde dyr;TS10-03
NiN-3.0-T-C-LI-0-0-TS010-04;TS;0;10;04;utstoppete dyr;TS10-04
NiN-3.0-T-C-LI-0-0-TS010-05;TS;0;10;05;insektsamlinger;TS10-05
NiN-3.0-T-C-LI-0-0-TS010-06;TS;0;10;06;avfallshauger med animalske rester;TS10-06
NiN-3.0-T-C-LI-0-0-TS010-07;TS;0;10;07;tørket bein- og hornmateriale;TS10-07
NiN-3.0-T-C-LI-0-0-TS010-08;TS;0;10;08;annet avfall av animalsk opprinnelse;TS10-08
NiN-3.0-T-C-LI-0-0-TS011-01;TS;0;11;01;pattedyrmøkk;TS11-01
NiN-3.0-T-C-LI-0-0-TS011-02;TS;0;11;02;fuglegjødsel;TS11-02
NiN-3.0-T-C-LI-0-0-TS012-01;TS;0;12;01;syntetiske livsmedier på land;TS12-01
NiN-3.0-T-C-LI-0-0-TU001-01;TU;0;01;01;snø;TU01-01
NiN-3.0-T-C-LI-0-0-TU001-02;TU;0;01;02;is;TU01-02
NiN-3.0-T-C-PE-NA-MB-VA01-01;V;A;01;01;temmelig til svært kalkfattig mykmatte;VA01-01
