GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
K-0-03-044;VP;VP_a;YK_c, RK_b, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-044;AI;AI_0;YK_c, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-044;AI;AI_a;YK_c, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-044;AI;AI_b;YK_c, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-044;JP;JP_0;YK_c, RK_b, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-044;JP;JP_a;YK_c, RK_b, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-045;YK;YK_c;YK_c, RK_b, VP_0a, AI_0ab, JP_b;RM-YK
K-0-03-045;RK;RK_b;YK_c, RK_b, VP_0a, AI_0ab, JP_b;TF-RK
K-0-03-045;VP;VP_0;YK_c, RK_b, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-045;VP;VP_a;YK_c, RK_b, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-045;AI;AI_0;YK_c, RK_b, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-045;AI;AI_a;YK_c, RK_b, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-045;AI;AI_b;YK_c, RK_b, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-045;JP;JP_b;YK_c, RK_b, VP_0a, AI_0ab, JP_b;RM-JP
K-0-03-046;YK;YK_c;YK_c, RK_b, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-046;RK;RK_b;YK_c, RK_b, VP_0a, AI_c, JP_0a;TF-RK
K-0-03-046;VP;VP_0;YK_c, RK_b, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-046;VP;VP_a;YK_c, RK_b, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-046;AI;AI_c;YK_c, RK_b, VP_0a, AI_c, JP_0a;RM-AI
K-0-03-046;JP;JP_0;YK_c, RK_b, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-046;JP;JP_a;YK_c, RK_b, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-047;YK;YK_c;YK_c, RK_b, VP_0a, AI_c, JP_b;RM-YK
K-0-03-047;RK;RK_b;YK_c, RK_b, VP_0a, AI_c, JP_b;TF-RK
K-0-03-047;VP;VP_0;YK_c, RK_b, VP_0a, AI_c, JP_b;RM-VP
K-0-03-047;VP;VP_a;YK_c, RK_b, VP_0a, AI_c, JP_b;RM-VP
K-0-03-047;AI;AI_c;YK_c, RK_b, VP_0a, AI_c, JP_b;RM-AI
K-0-03-047;JP;JP_b;YK_c, RK_b, VP_0a, AI_c, JP_b;RM-JP
K-0-03-048;YK;YK_c;YK_c, RK_b, VP_0a, AI_de, JP_0a;RM-YK
K-0-03-048;RK;RK_b;YK_c, RK_b, VP_0a, AI_de, JP_0a;TF-RK
K-0-03-048;VP;VP_0;YK_c, RK_b, VP_0a, AI_de, JP_0a;RM-VP
K-0-03-048;VP;VP_a;YK_c, RK_b, VP_0a, AI_de, JP_0a;RM-VP
K-0-03-048;AI;AI_d;YK_c, RK_b, VP_0a, AI_de, JP_0a;RM-AI
K-0-03-048;AI;AI_e;YK_c, RK_b, VP_0a, AI_de, JP_0a;RM-AI
K-0-03-048;JP;JP_0;YK_c, RK_b, VP_0a, AI_de, JP_0a;RM-JP
K-0-03-048;JP;JP_a;YK_c, RK_b, VP_0a, AI_de, JP_0a;RM-JP
K-0-03-049;YK;YK_c;YK_c, RK_b, VP_b, AI_0ab, JP_0a;RM-YK
K-0-03-049;RK;RK_b;YK_c, RK_b, VP_b, AI_0ab, JP_0a;TF-RK
K-0-03-049;VP;VP_b;YK_c, RK_b, VP_b, AI_0ab, JP_0a;RM-VP
K-0-03-049;AI;AI_0;YK_c, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-049;AI;AI_a;YK_c, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-049;AI;AI_b;YK_c, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-049;JP;JP_0;YK_c, RK_b, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-049;JP;JP_a;YK_c, RK_b, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-050;YK;YK_c;YK_c, RK_c, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-050;RK;RK_c;YK_c, RK_c, VP_0a, AI_0ab, JP_0a;TF-RK
K-0-03-050;VP;VP_0;YK_c, RK_c, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-050;VP;VP_a;YK_c, RK_c, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-050;AI;AI_0;YK_c, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-050;AI;AI_a;YK_c, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-050;AI;AI_b;YK_c, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-050;JP;JP_0;YK_c, RK_c, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-050;JP;JP_a;YK_c, RK_c, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-051;YK;YK_c;YK_c, RK_c, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-051;RK;RK_c;YK_c, RK_c, VP_0a, AI_c, JP_0a;TF-RK
K-0-03-051;VP;VP_0;YK_c, RK_c, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-051;VP;VP_a;YK_c, RK_c, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-051;AI;AI_c;YK_c, RK_c, VP_0a, AI_c, JP_0a;RM-AI
K-0-03-051;JP;JP_0;YK_c, RK_c, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-051;JP;JP_a;YK_c, RK_c, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-052;YK;YK_d;YK_d, RK_a, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-052;RK;RK_a;YK_d, RK_a, VP_0a, AI_0ab, JP_0a;TF-RK
K-0-03-052;VP;VP_0;YK_d, RK_a, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-052;VP;VP_a;YK_d, RK_a, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-052;AI;AI_0;YK_d, RK_a, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-052;AI;AI_a;YK_d, RK_a, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-052;AI;AI_b;YK_d, RK_a, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-052;JP;JP_0;YK_d, RK_a, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-052;JP;JP_a;YK_d, RK_a, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-053;YK;YK_d;YK_d, RK_a, VP_0a, AI_0ab, JP_b;RM-YK
K-0-03-053;RK;RK_a;YK_d, RK_a, VP_0a, AI_0ab, JP_b;TF-RK
K-0-03-053;VP;VP_0;YK_d, RK_a, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-053;VP;VP_a;YK_d, RK_a, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-053;AI;AI_0;YK_d, RK_a, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-053;AI;AI_a;YK_d, RK_a, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-053;AI;AI_b;YK_d, RK_a, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-053;JP;JP_b;YK_d, RK_a, VP_0a, AI_0ab, JP_b;RM-JP
K-0-03-054;YK;YK_d;YK_d, RK_a, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-054;RK;RK_a;YK_d, RK_a, VP_0a, AI_c, JP_0a;TF-RK
K-0-03-054;VP;VP_0;YK_d, RK_a, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-054;VP;VP_a;YK_d, RK_a, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-054;AI;AI_c;YK_d, RK_a, VP_0a, AI_c, JP_0a;RM-AI
K-0-03-054;JP;JP_0;YK_d, RK_a, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-054;JP;JP_a;YK_d, RK_a, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-055;YK;YK_d;YK_d, RK_a, VP_b, AI_0ab, JP_0a;RM-YK
K-0-03-055;RK;RK_a;YK_d, RK_a, VP_b, AI_0ab, JP_0a;TF-RK
K-0-03-055;VP;VP_b;YK_d, RK_a, VP_b, AI_0ab, JP_0a;RM-VP
K-0-03-055;AI;AI_0;YK_d, RK_a, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-055;AI;AI_a;YK_d, RK_a, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-055;AI;AI_b;YK_d, RK_a, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-055;JP;JP_0;YK_d, RK_a, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-055;JP;JP_a;YK_d, RK_a, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-056;YK;YK_d;YK_d, RK_a, VP_b, AI_c, JP_0a;RM-YK
K-0-03-056;RK;RK_a;YK_d, RK_a, VP_b, AI_c, JP_0a;TF-RK
K-0-03-056;VP;VP_b;YK_d, RK_a, VP_b, AI_c, JP_0a;RM-VP
K-0-03-056;AI;AI_c;YK_d, RK_a, VP_b, AI_c, JP_0a;RM-AI
K-0-03-056;JP;JP_0;YK_d, RK_a, VP_b, AI_c, JP_0a;RM-JP
K-0-03-056;JP;JP_a;YK_d, RK_a, VP_b, AI_c, JP_0a;RM-JP
K-0-03-057;YK;YK_d;YK_d, RK_b, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-057;RK;RK_b;YK_d, RK_b, VP_0a, AI_0ab, JP_0a;TF-RK
K-0-03-057;VP;VP_0;YK_d, RK_b, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-057;VP;VP_a;YK_d, RK_b, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-057;AI;AI_0;YK_d, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-057;AI;AI_a;YK_d, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-057;AI;AI_b;YK_d, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-057;JP;JP_0;YK_d, RK_b, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-057;JP;JP_a;YK_d, RK_b, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-058;YK;YK_d;YK_d, RK_b, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-058;RK;RK_b;YK_d, RK_b, VP_0a, AI_c, JP_0a;TF-RK
K-0-03-058;VP;VP_0;YK_d, RK_b, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-058;VP;VP_a;YK_d, RK_b, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-058;AI;AI_c;YK_d, RK_b, VP_0a, AI_c, JP_0a;RM-AI
K-0-03-058;JP;JP_0;YK_d, RK_b, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-058;JP;JP_a;YK_d, RK_b, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-059;YK;YK_d;YK_d, RK_b, VP_0a, AI_c, JP_b;RM-YK
K-0-03-059;RK;RK_b;YK_d, RK_b, VP_0a, AI_c, JP_b;TF-RK
K-0-03-059;VP;VP_0;YK_d, RK_b, VP_0a, AI_c, JP_b;RM-VP
K-0-03-059;VP;VP_a;YK_d, RK_b, VP_0a, AI_c, JP_b;RM-VP
K-0-03-059;AI;AI_c;YK_d, RK_b, VP_0a, AI_c, JP_b;RM-AI
K-0-03-059;JP;JP_b;YK_d, RK_b, VP_0a, AI_c, JP_b;RM-JP
K-0-03-060;YK;YK_d;YK_d, RK_b, VP_0a, AI_de, JP_0a;RM-YK
K-0-03-060;RK;RK_b;YK_d, RK_b, VP_0a, AI_de, JP_0a;TF-RK
K-0-03-060;VP;VP_0;YK_d, RK_b, VP_0a, AI_de, JP_0a;RM-VP
K-0-03-060;VP;VP_a;YK_d, RK_b, VP_0a, AI_de, JP_0a;RM-VP
K-0-03-060;AI;AI_d;YK_d, RK_b, VP_0a, AI_de, JP_0a;RM-AI
K-0-03-060;AI;AI_e;YK_d, RK_b, VP_0a, AI_de, JP_0a;RM-AI
K-0-03-060;JP;JP_0;YK_d, RK_b, VP_0a, AI_de, JP_0a;RM-JP
K-0-03-060;JP;JP_a;YK_d, RK_b, VP_0a, AI_de, JP_0a;RM-JP
K-0-03-061;YK;YK_d;YK_d, RK_b, VP_b, AI_0ab, JP_0a;RM-YK
K-0-03-061;RK;RK_b;YK_d, RK_b, VP_b, AI_0ab, JP_0a;TF-RK
K-0-03-061;VP;VP_b;YK_d, RK_b, VP_b, AI_0ab, JP_0a;RM-VP
K-0-03-061;AI;AI_0;YK_d, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-061;AI;AI_a;YK_d, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-061;AI;AI_b;YK_d, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-061;JP;JP_0;YK_d, RK_b, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-061;JP;JP_a;YK_d, RK_b, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-062;YK;YK_d;YK_d, RK_c, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-062;RK;RK_c;YK_d, RK_c, VP_0a, AI_0ab, JP_0a;TF-RK
K-0-03-062;VP;VP_0;YK_d, RK_c, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-062;VP;VP_a;YK_d, RK_c, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-062;AI;AI_0;YK_d, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-062;AI;AI_a;YK_d, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-062;AI;AI_b;YK_d, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-062;JP;JP_0;YK_d, RK_c, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-062;JP;JP_a;YK_d, RK_c, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-063;YK;YK_d;YK_d, RK_c, VP_b, AI_0ab, JP_0a;RM-YK
K-0-03-063;RK;RK_c;YK_d, RK_c, VP_b, AI_0ab, JP_0a;TF-RK
K-0-03-063;VP;VP_b;YK_d, RK_c, VP_b, AI_0ab, JP_0a;RM-VP
K-0-03-063;AI;AI_0;YK_d, RK_c, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-063;AI;AI_a;YK_d, RK_c, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-063;AI;AI_b;YK_d, RK_c, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-063;JP;JP_0;YK_d, RK_c, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-063;JP;JP_a;YK_d, RK_c, VP_b, AI_0ab, JP_0a;RM-JP
M-A-01-01;VF;VF_0;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-VF
M-A-01-01;VF;VF_a;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-VF
M-A-01-01;VF;VF_b;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-VF
M-A-01-01;TV;TV_a;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-TV
M-A-01-01;TV;TV_b;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-TV
M-A-01-01;HF;HF_0;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-01;HF;HF_a;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-01;HF;HF_b;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-01;HF;HF_c;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-01;HF;HF_d;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-01;IF;IF_0;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-IF
M-A-01-01;IF;IF_a;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-IF
M-A-01-01;IF;IF_b;VF_0ab, TV_ab, HF_0abcd, IF_0ab;LM-IF
M-A-01-02;VF;VF_0;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-VF
M-A-01-02;VF;VF_a;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-VF
M-A-01-02;VF;VF_b;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-VF
M-A-01-02;TV;TV_c;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-TV
M-A-01-02;TV;TV_d;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-TV
M-A-01-02;TV;TV_e;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-TV
M-A-01-02;HF;HF_0;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-02;HF;HF_a;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-02;HF;HF_b;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-02;HF;HF_c;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-02;HF;HF_d;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-02;IF;IF_0;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-IF
M-A-01-02;IF;IF_a;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-IF
M-A-01-02;IF;IF_b;VF_0ab, TV_cde, HF_0abcd, IF_0ab;LM-IF
M-A-01-03;VF;VF_0;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-VF
M-A-01-03;VF;VF_a;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-VF
M-A-01-03;VF;VF_b;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-VF
M-A-01-03;TV;TV_f;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-03;TV;TV_g;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-03;TV;TV_h;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-03;HF;HF_0;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-03;HF;HF_a;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-03;HF;HF_b;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-03;HF;HF_c;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-03;HF;HF_d;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-03;IF;IF_0;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-IF
M-A-01-03;IF;IF_a;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-IF
M-A-01-03;IF;IF_b;VF_0ab, TV_fgh, HF_0abcd, IF_0ab;LM-IF
M-A-01-04;VF;VF_c;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-VF
M-A-01-04;VF;VF_d;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-VF
M-A-01-04;TV;TV_a;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-TV
M-A-01-04;TV;TV_b;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-TV
M-A-01-04;HF;HF_0;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-04;HF;HF_a;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-04;HF;HF_b;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-04;HF;HF_c;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-04;HF;HF_d;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-04;IF;IF_0;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-IF
M-A-01-04;IF;IF_a;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-IF
M-A-01-04;IF;IF_b;VF_cd, TV_ab, HF_0abcd, IF_0ab;LM-IF
M-A-01-05;VF;VF_c;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-VF
M-A-01-05;VF;VF_d;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-VF
M-A-01-05;TV;TV_c;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-TV
M-A-01-05;TV;TV_d;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-TV
M-A-01-05;TV;TV_e;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-TV
M-A-01-05;HF;HF_0;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-05;HF;HF_a;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-05;HF;HF_b;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-05;HF;HF_c;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-05;HF;HF_d;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-05;IF;IF_0;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-IF
M-A-01-05;IF;IF_a;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-IF
M-A-01-05;IF;IF_b;VF_cd, TV_cde, HF_0abcd, IF_0ab;LM-IF
M-A-01-06;VF;VF_c;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-VF
M-A-01-06;VF;VF_d;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-VF
M-A-01-06;TV;TV_f;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-06;TV;TV_g;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-06;TV;TV_h;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-06;HF;HF_0;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-06;HF;HF_a;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-06;HF;HF_b;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-06;HF;HF_c;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-06;HF;HF_d;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-06;IF;IF_0;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-IF
M-A-01-06;IF;IF_a;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-IF
M-A-01-06;IF;IF_b;VF_cd, TV_fgh, HF_0abcd, IF_0ab;LM-IF
M-A-01-07;VF;VF_e;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-VF
M-A-01-07;VF;VF_f;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-VF
M-A-01-07;VF;VF_g;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-VF
M-A-01-07;TV;TV_a;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-TV
M-A-01-07;TV;TV_b;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-TV
M-A-01-07;HF;HF_0;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-07;HF;HF_a;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-07;HF;HF_b;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-07;HF;HF_c;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-07;HF;HF_d;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-HF
M-A-01-07;IF;IF_0;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-IF
M-A-01-07;IF;IF_a;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-IF
M-A-01-07;IF;IF_b;VF_efg, TV_ab, HF_0abcd, IF_0ab;LM-IF
M-A-01-08;VF;VF_e;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-VF
M-A-01-08;VF;VF_f;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-VF
M-A-01-08;VF;VF_g;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-VF
M-A-01-08;TV;TV_c;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-TV
M-A-01-08;TV;TV_d;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-TV
M-A-01-08;TV;TV_e;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-TV
M-A-01-08;HF;HF_0;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-08;HF;HF_a;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-08;HF;HF_b;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-08;HF;HF_c;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-08;HF;HF_d;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-HF
M-A-01-08;IF;IF_0;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-IF
M-A-01-08;IF;IF_a;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-IF
M-A-01-08;IF;IF_b;VF_efg, TV_cde, HF_0abcd, IF_0ab;LM-IF
M-A-01-09;VF;VF_e;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-VF
M-A-01-09;VF;VF_f;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-VF
M-A-01-09;VF;VF_g;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-VF
M-A-01-09;TV;TV_f;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-09;TV;TV_g;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-09;TV;TV_h;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-09;HF;HF_0;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-09;HF;HF_a;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-09;HF;HF_b;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-09;HF;HF_c;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-09;HF;HF_d;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-09;IF;IF_0;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-IF
M-A-01-09;IF;IF_a;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-IF
M-A-01-09;IF;IF_b;VF_efg, TV_fgh, HF_0abcd, IF_0ab;LM-IF
M-A-01-10;VF;VF_h;VF_h, TV_fgh, HF_0abcd, IF_0ab;LM-VF
M-A-01-10;TV;TV_f;VF_h, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-10;TV;TV_g;VF_h, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-10;TV;TV_h;VF_h, TV_fgh, HF_0abcd, IF_0ab;LM-TV
M-A-01-10;HF;HF_0;VF_h, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-10;HF;HF_a;VF_h, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-10;HF;HF_b;VF_h, TV_fgh, HF_0abcd, IF_0ab;LM-HF
M-A-01-10;HF;HF_c;VF_h, TV_fgh, HF_0abcd, IF_0ab;LM-HF
