GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
MC01-03;SA;SA_b;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-SA
MC01-03;SA;SA_c;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-SA
MC01-03;TV;TV_a;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-03;TV;TV_b;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-03;TV;TV_c;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-03;TV;TV_d;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-03;TV;TV_e;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-03;TV;TV_f;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-03;TV;TV_g;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-03;TV;TV_h;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-03;HF;HF_0;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-HF
MC01-03;HF;HF_a;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-HF
MC01-03;HF;HF_b;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-HF
MC01-03;HF;HF_c;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-HF
MC01-03;HF;HF_d;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-HF
MC01-03;IF;IF_0;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-IF
MC01-03;IF;IF_a;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-IF
MC01-03;IF;IF_b;SA_bc, TV_abcdefgh, HF_0abcd, IF_0ab;LM-IF
MC01-01;SA;SA_d;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-SA
MC01-01;SA;SA_e;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-SA
MC01-01;TV;TV_a;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-TV
MC01-01;TV;TV_b;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-TV
MC01-01;HF;HF_0;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-HF
MC01-01;HF;HF_a;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-HF
MC01-01;HF;HF_b;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-HF
MC01-01;HF;HF_c;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-HF
MC01-01;HF;HF_d;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-HF
MC01-01;IF;IF_0;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-IF
MC01-01;IF;IF_a;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-IF
MC01-01;IF;IF_b;SA_de, TV_ab, HF_0abcd, IF_0ab;LM-IF
MC01-02;SA;SA_d;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-SA
MC01-02;SA;SA_e;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-SA
MC01-02;TV;TV_c;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-02;TV;TV_d;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-02;TV;TV_e;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-02;TV;TV_f;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-02;TV;TV_g;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-02;TV;TV_h;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-TV
MC01-02;HF;HF_0;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-HF
MC01-02;HF;HF_a;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-HF
MC01-02;HF;HF_b;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-HF
MC01-02;HF;HF_c;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-HF
MC01-02;HF;HF_d;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-HF
MC01-02;IF;IF_0;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-IF
MC01-02;IF;IF_a;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-IF
MC01-02;IF;IF_b;SA_de, TV_cdefgh, HF_0abcd, IF_0ab;LM-IF
MC01-04;SA;SA_b;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-SA
MC01-04;SA;SA_c;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-SA
MC01-04;SA;SA_d;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-SA
MC01-04;SA;SA_e;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-SA
MC01-04;TV;TV_a;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-TV
MC01-04;TV;TV_b;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-TV
MC01-04;TV;TV_c;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-TV
MC01-04;TV;TV_d;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-TV
MC01-04;TV;TV_e;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-TV
MC01-04;TV;TV_f;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-TV
MC01-04;TV;TV_g;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-TV
MC01-04;TV;TV_h;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-TV
MC01-04;HF;HF_z;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-HF
MC01-04;IF;IF_0;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-IF
MC01-04;IF;IF_a;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-IF
MC01-04;IF;IF_b;SA_bcde, TV_abcdefgh, HF_z, IF_0ab;LM-IF
MC01-05;SA;SA_b;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-SA
MC01-05;SA;SA_c;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-SA
MC01-05;SA;SA_d;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-SA
MC01-05;SA;SA_e;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-SA
MC01-05;TV;TV_a;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;TV;TV_b;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;TV;TV_c;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;TV;TV_d;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;TV;TV_e;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;TV;TV_f;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;TV;TV_g;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;TV;TV_h;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;HF;HF_0;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-HF
MC01-05;HF;HF_a;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-HF
MC01-05;HF;HF_b;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-HF
MC01-05;HF;HF_c;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-HF
MC01-05;HF;HF_d;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-HF
MC01-05;IF;IF_y;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-IF
MC02-07;SA;SA_b;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-07;SA;SA_c;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-07;VF;VF_a;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-07;VF;VF_b;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-07;DL;DL_a;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-07;DL;DL_b;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-07;DL;DL_c;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-07;DL;DL_d;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-07;HF;HF_0;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-07;HF;HF_a;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-07;HF;HF_b;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-07;HF;HF_c;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-07;HF;HF_d;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-07;IF;IF_0;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-07;IF;IF_a;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-07;IF;IF_b;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-01;SA;SA_d;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-01;SA;SA_e;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-01;VF;VF_a;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-01;VF;VF_b;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-01;DL;DL_a;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-01;DL;DL_b;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-01;DL;DL_c;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-01;DL;DL_d;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-01;HF;HF_0;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-01;HF;HF_a;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-01;HF;HF_b;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-01;HF;HF_c;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-01;HF;HF_d;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-01;IF;IF_0;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-01;IF;IF_a;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-01;IF;IF_b;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-06;SA;SA_d;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-SA
MC02-06;SA;SA_e;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-SA
MC02-06;VF;VF_a;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;VF;VF_b;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;VF;VF_c;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;VF;VF_d;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;VF;VF_e;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;VF;VF_f;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;DL;DL_e;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-DL
MC02-06;HF;HF_0;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-HF
MC02-06;HF;HF_a;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-HF
MC02-06;HF;HF_b;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-HF
MC02-06;HF;HF_c;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-HF
MC02-06;HF;HF_d;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-HF
MC02-06;IF;IF_0;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-IF
MC02-06;IF;IF_a;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-IF
MC02-06;IF;IF_b;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-IF
MC02-03;SA;SA_d;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-SA
MC02-03;SA;SA_e;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-SA
MC02-03;VF;VF_e;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-VF
MC02-03;VF;VF_f;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-VF
MC02-03;DL;DL_a;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-DL
MC02-03;HF;HF_0;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-03;HF;HF_a;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-03;HF;HF_b;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-03;HF;HF_c;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-03;HF;HF_d;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-03;IF;IF_0;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-03;IF;IF_a;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-03;IF;IF_b;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-05;SA;SA_d;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-SA
MC02-05;SA;SA_e;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-SA
MC02-05;VF;VF_e;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-VF
MC02-05;VF;VF_f;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-VF
MC02-05;DL;DL_b;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-05;DL;DL_c;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-05;DL;DL_d;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-05;HF;HF_0;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-05;HF;HF_a;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-05;HF;HF_b;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-05;HF;HF_c;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-05;HF;HF_d;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-05;IF;IF_0;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-05;IF;IF_a;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-05;IF;IF_b;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-09;SA;SA_d;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-09;SA;SA_e;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-09;VF;VF_a;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-09;VF;VF_b;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-09;DL;DL_a;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-09;DL;DL_b;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-09;DL;DL_c;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-09;DL;DL_d;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-09;HF;HF_y;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-HF
MC02-09;IF;IF_0;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-09;IF;IF_a;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-09;IF;IF_b;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-02;SA;SA_d;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-SA
MC02-02;SA;SA_e;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-SA
MC02-02;VF;VF_c;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-VF
MC02-02;VF;VF_d;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-VF
MC02-02;DL;DL_a;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-DL
MC02-02;HF;HF_0;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-02;HF;HF_a;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-02;HF;HF_b;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-02;HF;HF_c;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-02;HF;HF_d;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-02;IF;IF_0;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-02;IF;IF_a;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-02;IF;IF_b;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-04;SA;SA_d;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-SA
MC02-04;SA;SA_e;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-SA
MC02-04;VF;VF_c;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-VF
MC02-04;VF;VF_d;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-VF
MC02-04;DL;DL_b;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-04;DL;DL_c;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-04;DL;DL_d;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-04;HF;HF_0;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-04;HF;HF_a;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-04;HF;HF_b;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-04;HF;HF_c;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-04;HF;HF_d;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-04;IF;IF_0;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-04;IF;IF_a;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-04;IF;IF_b;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-08;SA;SA_b;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-08;SA;SA_c;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-08;VF;VF_c;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-08;VF;VF_d;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-08;VF;VF_e;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-08;VF;VF_f;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-08;DL;DL_a;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-08;DL;DL_b;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-08;DL;DL_c;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-08;DL;DL_d;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-08;HF;HF_0;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-08;HF;HF_a;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-08;HF;HF_b;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-08;HF;HF_c;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-08;HF;HF_d;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-08;IF;IF_0;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-08;IF;IF_a;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-08;IF;IF_b;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-10;SA;SA_d;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-10;SA;SA_e;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-10;VF;VF_c;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-10;VF;VF_d;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-10;VF;VF_e;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-10;VF;VF_f;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-10;DL;DL_a;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-10;DL;DL_b;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-10;DL;DL_c;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-10;DL;DL_d;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-10;HF;HF_y;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-HF
MC02-10;IF;IF_0;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-10;IF;IF_a;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-10;IF;IF_b;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-11;SA;SA_d;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-SA
MC02-11;SA;SA_e;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-SA
MC02-11;VF;VF_c;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-VF
MC02-11;VF;VF_d;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-VF
MC02-11;VF;VF_e;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-VF
MC02-11;VF;VF_f;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-VF
MC02-11;DL;DL_e;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-DL
MC02-11;HF;HF_y;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-HF
MC02-11;IF;IF_0;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-IF
MC02-11;IF;IF_a;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-IF
MC02-11;IF;IF_b;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-IF
MC02-12;SA;SA_b;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-12;SA;SA_c;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-12;VF;VF_a;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;VF;VF_b;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;VF;VF_c;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;VF;VF_d;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;VF;VF_e;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;VF;VF_f;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;DL;DL_a;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-12;DL;DL_b;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-12;DL;DL_c;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-12;DL;DL_d;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-12;HF;HF_y;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-HF
MC02-12;IF;IF_0;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-12;IF;IF_a;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-12;IF;IF_b;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-13;SA;SA_b;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-SA
MC02-13;SA;SA_c;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-SA
MC02-13;SA;SA_d;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-SA
MC02-13;SA;SA_e;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-SA
MC02-13;VF;VF_a;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;VF;VF_b;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;VF;VF_c;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;VF;VF_d;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;VF;VF_e;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;VF;VF_f;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;DL;DL_a;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-DL
MC02-13;DL;DL_b;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-DL
MC02-13;DL;DL_c;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-DL
MC02-13;DL;DL_d;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-DL
