GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
MC04-10;KA;LM-KA_e;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-KA
MC04-10;KA;LM-KA_f;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-KA
MC04-10;KA;LM-KA_g;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-KA
MC04-10;SE;RM-SE_b;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;RM-SE
MC04-10;SE;LM-SE_b;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-SE
MC04-10;SE;RM-SE_y;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;RM-SE
MC04-10;SE;LM-SE_y;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-SE
MC04-04;ST;LM-ST_0;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;LM-ST
MC04-04;ST;AD-ST_0;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;AD-ST
MC04-04;FI;LM-FI_0;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;LM-FI
MC04-04;FI;LM-FI_a;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;LM-FI
MC04-04;SA;LM-SA_b;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;LM-SA
MC04-04;SA;LM-SA_c;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;LM-SA
MC04-04;KA;LM-KA_e;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;LM-KA
MC04-04;KA;LM-KA_f;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;LM-KA
MC04-04;KA;LM-KA_g;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;LM-KA
MC04-04;SE;RM-SE_0;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;RM-SE
MC04-04;SE;LM-SE_0;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;LM-SE
MC04-04;SE;RM-SE_a;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;RM-SE
MC04-04;SE;LM-SE_a;ST_0, FI_0a, SA_bc, KA_efg, SE_0a;LM-SE
MC04-06;ST;LM-ST_0;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;LM-ST
MC04-06;ST;AD-ST_0;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;AD-ST
MC04-06;FI;LM-FI_d;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;LM-FI
MC04-06;FI;LM-FI_y;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;LM-FI
MC04-06;SA;LM-SA_b;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;LM-SA
MC04-06;SA;LM-SA_c;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;LM-SA
MC04-06;KA;LM-KA_e;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;LM-KA
MC04-06;KA;LM-KA_f;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;LM-KA
MC04-06;KA;LM-KA_g;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;LM-KA
MC04-06;SE;RM-SE_0;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;RM-SE
MC04-06;SE;LM-SE_0;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;LM-SE
MC04-06;SE;RM-SE_a;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;RM-SE
MC04-06;SE;LM-SE_a;ST_0, FI_dy, SA_bc, KA_efg, SE_0a;LM-SE
MC04-08;ST;LM-ST_F;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;LM-ST
MC04-08;ST;AD-ST_F;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;AD-ST
MC04-08;FI;LM-FI_d;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;LM-FI
MC04-08;FI;LM-FI_y;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;LM-FI
MC04-08;SA;LM-SA_b;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;LM-SA
MC04-08;SA;LM-SA_c;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;LM-SA
MC04-08;KA;LM-KA_e;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;LM-KA
MC04-08;KA;LM-KA_f;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;LM-KA
MC04-08;KA;LM-KA_g;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;LM-KA
MC04-08;SE;RM-SE_0;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;RM-SE
MC04-08;SE;LM-SE_0;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;LM-SE
MC04-08;SE;RM-SE_a;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;RM-SE
MC04-08;SE;LM-SE_a;ST_F, FI_dy, SA_bc, KA_efg, SE_0a;LM-SE
MC04-05;ST;LM-ST_0;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;LM-ST
MC04-05;ST;AD-ST_0;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;AD-ST
MC04-05;FI;LM-FI_b;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;LM-FI
MC04-05;FI;LM-FI_c;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;LM-FI
MC04-05;SA;LM-SA_b;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;LM-SA
MC04-05;SA;LM-SA_c;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;LM-SA
MC04-05;KA;LM-KA_e;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;LM-KA
MC04-05;KA;LM-KA_f;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;LM-KA
MC04-05;KA;LM-KA_g;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;LM-KA
MC04-05;SE;RM-SE_0;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;RM-SE
MC04-05;SE;LM-SE_0;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;LM-SE
MC04-05;SE;RM-SE_a;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;RM-SE
MC04-05;SE;LM-SE_a;ST_0, FI_bc, SA_bc, KA_efg, SE_0a;LM-SE
MC04-09;ST;LM-ST_F;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;LM-ST
MC04-09;ST;AD-ST_F;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;AD-ST
MC04-09;FI;LM-FI_d;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;LM-FI
MC04-09;FI;LM-FI_y;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;LM-FI
MC04-09;SA;LM-SA_b;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;LM-SA
MC04-09;SA;LM-SA_c;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;LM-SA
MC04-09;KA;LM-KA_h;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;LM-KA
MC04-09;KA;LM-KA_i;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;LM-KA
MC04-09;SE;RM-SE_0;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;RM-SE
MC04-09;SE;LM-SE_0;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;LM-SE
MC04-09;SE;RM-SE_a;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;RM-SE
MC04-09;SE;LM-SE_a;ST_F, FI_dy, SA_bc, KA_hi, SE_0a;LM-SE
MC04-07;ST;LM-ST_F;ST_F, FI_dy, SA_de, KA_efg, SE_0a;LM-ST
MC04-07;ST;AD-ST_F;ST_F, FI_dy, SA_de, KA_efg, SE_0a;AD-ST
MC04-07;FI;LM-FI_d;ST_F, FI_dy, SA_de, KA_efg, SE_0a;LM-FI
MC04-07;FI;LM-FI_y;ST_F, FI_dy, SA_de, KA_efg, SE_0a;LM-FI
MC04-07;SA;LM-SA_d;ST_F, FI_dy, SA_de, KA_efg, SE_0a;LM-SA
MC04-07;SA;LM-SA_e;ST_F, FI_dy, SA_de, KA_efg, SE_0a;LM-SA
MC04-07;KA;LM-KA_e;ST_F, FI_dy, SA_de, KA_efg, SE_0a;LM-KA
MC04-07;KA;LM-KA_f;ST_F, FI_dy, SA_de, KA_efg, SE_0a;LM-KA
MC04-07;KA;LM-KA_g;ST_F, FI_dy, SA_de, KA_efg, SE_0a;LM-KA
MC04-07;SE;RM-SE_0;ST_F, FI_dy, SA_de, KA_efg, SE_0a;RM-SE
MC04-07;SE;LM-SE_0;ST_F, FI_dy, SA_de, KA_efg, SE_0a;LM-SE
MC04-07;SE;RM-SE_a;ST_F, FI_dy, SA_de, KA_efg, SE_0a;RM-SE
MC04-07;SE;LM-SE_a;ST_F, FI_dy, SA_de, KA_efg, SE_0a;LM-SE
MC04-01;ST;LM-ST_0;ST_0, FI_0a, SA_de, KA_efg, SE_0a;LM-ST
MC04-01;ST;AD-ST_0;ST_0, FI_0a, SA_de, KA_efg, SE_0a;AD-ST
MC04-01;FI;LM-FI_0;ST_0, FI_0a, SA_de, KA_efg, SE_0a;LM-FI
MC04-01;FI;LM-FI_a;ST_0, FI_0a, SA_de, KA_efg, SE_0a;LM-FI
MC04-01;SA;LM-SA_d;ST_0, FI_0a, SA_de, KA_efg, SE_0a;LM-SA
MC04-01;SA;LM-SA_e;ST_0, FI_0a, SA_de, KA_efg, SE_0a;LM-SA
MC04-01;KA;LM-KA_e;ST_0, FI_0a, SA_de, KA_efg, SE_0a;LM-KA
MC04-01;KA;LM-KA_f;ST_0, FI_0a, SA_de, KA_efg, SE_0a;LM-KA
MC04-01;KA;LM-KA_g;ST_0, FI_0a, SA_de, KA_efg, SE_0a;LM-KA
MC04-01;SE;RM-SE_0;ST_0, FI_0a, SA_de, KA_efg, SE_0a;RM-SE
MC04-01;SE;LM-SE_0;ST_0, FI_0a, SA_de, KA_efg, SE_0a;LM-SE
MC04-01;SE;RM-SE_a;ST_0, FI_0a, SA_de, KA_efg, SE_0a;RM-SE
MC04-01;SE;LM-SE_a;ST_0, FI_0a, SA_de, KA_efg, SE_0a;LM-SE
MC04-03;ST;LM-ST_0;ST_0, FI_dy, SA_de, KA_efg, SE_0a;LM-ST
MC04-03;ST;AD-ST_0;ST_0, FI_dy, SA_de, KA_efg, SE_0a;AD-ST
MC04-03;FI;LM-FI_d;ST_0, FI_dy, SA_de, KA_efg, SE_0a;LM-FI
MC04-03;FI;LM-FI_y;ST_0, FI_dy, SA_de, KA_efg, SE_0a;LM-FI
MC04-03;SA;LM-SA_d;ST_0, FI_dy, SA_de, KA_efg, SE_0a;LM-SA
MC04-03;SA;LM-SA_e;ST_0, FI_dy, SA_de, KA_efg, SE_0a;LM-SA
MC04-03;KA;LM-KA_e;ST_0, FI_dy, SA_de, KA_efg, SE_0a;LM-KA
MC04-03;KA;LM-KA_f;ST_0, FI_dy, SA_de, KA_efg, SE_0a;LM-KA
MC04-03;KA;LM-KA_g;ST_0, FI_dy, SA_de, KA_efg, SE_0a;LM-KA
MC04-03;SE;RM-SE_0;ST_0, FI_dy, SA_de, KA_efg, SE_0a;RM-SE
MC04-03;SE;LM-SE_0;ST_0, FI_dy, SA_de, KA_efg, SE_0a;LM-SE
MC04-03;SE;RM-SE_a;ST_0, FI_dy, SA_de, KA_efg, SE_0a;RM-SE
MC04-03;SE;LM-SE_a;ST_0, FI_dy, SA_de, KA_efg, SE_0a;LM-SE
MC04-02;ST;LM-ST_0;ST_0, FI_bc, SA_de, KA_efg, SE_0a;LM-ST
MC04-02;ST;AD-ST_0;ST_0, FI_bc, SA_de, KA_efg, SE_0a;AD-ST
MC04-02;FI;LM-FI_b;ST_0, FI_bc, SA_de, KA_efg, SE_0a;LM-FI
MC04-02;FI;LM-FI_c;ST_0, FI_bc, SA_de, KA_efg, SE_0a;LM-FI
MC04-02;SA;LM-SA_d;ST_0, FI_bc, SA_de, KA_efg, SE_0a;LM-SA
MC04-02;SA;LM-SA_e;ST_0, FI_bc, SA_de, KA_efg, SE_0a;LM-SA
MC04-02;KA;LM-KA_e;ST_0, FI_bc, SA_de, KA_efg, SE_0a;LM-KA
MC04-02;KA;LM-KA_f;ST_0, FI_bc, SA_de, KA_efg, SE_0a;LM-KA
MC04-02;KA;LM-KA_g;ST_0, FI_bc, SA_de, KA_efg, SE_0a;LM-KA
MC04-02;SE;RM-SE_0;ST_0, FI_bc, SA_de, KA_efg, SE_0a;RM-SE
MC04-02;SE;LM-SE_0;ST_0, FI_bc, SA_de, KA_efg, SE_0a;LM-SE
MC04-02;SE;RM-SE_a;ST_0, FI_bc, SA_de, KA_efg, SE_0a;RM-SE
MC04-02;SE;LM-SE_a;ST_0, FI_bc, SA_de, KA_efg, SE_0a;LM-SE
MC05-05;DL;LM-DL_e;DL_e, GS_abcdy;LM-DL
MC05-05;GS;LM-GS_a;DL_e, GS_abcdy;LM-GS
MC05-05;GS;LM-GS_b;DL_e, GS_abcdy;LM-GS
MC05-05;GS;LM-GS_c;DL_e, GS_abcdy;LM-GS
MC05-05;GS;LM-GS_d;DL_e, GS_abcdy;LM-GS
MC05-05;GS;LM-GS_y;DL_e, GS_abcdy;LM-GS
MC05-01;DL;LM-DL_0;DL_0, GS_ab;LM-DL
MC05-01;GS;LM-GS_a;DL_0, GS_ab;LM-GS
MC05-01;GS;LM-GS_b;DL_0, GS_ab;LM-GS
MC05-03;DL;LM-DL_a;DL_abcd, GS_ab;LM-DL
MC05-03;DL;LM-DL_b;DL_abcd, GS_ab;LM-DL
MC05-03;DL;LM-DL_c;DL_abcd, GS_ab;LM-DL
MC05-03;DL;LM-DL_d;DL_abcd, GS_ab;LM-DL
MC05-03;GS;LM-GS_a;DL_abcd, GS_ab;LM-GS
MC05-03;GS;LM-GS_b;DL_abcd, GS_ab;LM-GS
MC05-02;DL;LM-DL_0;DL_0, GS_cdy;LM-DL
MC05-02;GS;LM-GS_c;DL_0, GS_cdy;LM-GS
MC05-02;GS;LM-GS_d;DL_0, GS_cdy;LM-GS
MC05-02;GS;LM-GS_y;DL_0, GS_cdy;LM-GS
MC05-04;DL;LM-DL_a;DL_abcd, GS_cdy;LM-DL
MC05-04;DL;LM-DL_b;DL_abcd, GS_cdy;LM-DL
MC05-04;DL;LM-DL_c;DL_abcd, GS_cdy;LM-DL
MC05-04;DL;LM-DL_d;DL_abcd, GS_cdy;LM-DL
MC05-04;GS;LM-GS_c;DL_abcd, GS_cdy;LM-GS
MC05-04;GS;LM-GS_d;DL_abcd, GS_cdy;LM-GS
MC05-04;GS;LM-GS_y;DL_abcd, GS_cdy;LM-GS
MC06-02;HV;LM-HV_B;HV_B, KT_b;LM-HV
MC06-02;KT;LM-KT_b;HV_B, KT_b;LM-KT
MC06-01;HV;LM-HV_B;HV_B, KT_A;LM-HV
MC06-01;KT;LM-KT_A;HV_B, KT_A;LM-KT
MC06-04;HV;LM-HV_C;HV_C, KT_b;LM-HV
MC06-04;KT;LM-KT_b;HV_C, KT_b;LM-KT
MC06-03;HV;LM-HV_C;HV_C, KT_A;LM-HV
MC06-03;KT;LM-KT_A;HV_C, KT_A;LM-KT
MC06-05;HV;LM-HV_D;HV_D, KT_A;LM-HV
MC06-05;KT;LM-KT_A;HV_D, KT_A;LM-KT
MC07-01;JV;LM-JV_a;JV_ab;LM-JV
MC07-01;JV;LM-JV_b;JV_ab;LM-JV
MC07-02;JV;LM-JV_c;JV_cd;LM-JV
MC07-02;JV;LM-JV_d;JV_cd;LM-JV
MC07-03;JV;LM-JV_e;JV_ey;LM-JV
MC07-03;JV;LM-JV_y;JV_ey;LM-JV
MC08-03;DL;LM-DL_y;DL_y, OM_b;LM-DL
MC08-03;OM;LM-OM_b;DL_y, OM_b;LM-OM
MC08-01;DL;LM-DL_a;DL_abcde, OM_b;LM-DL
MC08-01;DL;LM-DL_b;DL_abcde, OM_b;LM-DL
MC08-01;DL;LM-DL_c;DL_abcde, OM_b;LM-DL
MC08-01;DL;LM-DL_d;DL_abcde, OM_b;LM-DL
MC08-01;DL;LM-DL_e;DL_abcde, OM_b;LM-DL
MC08-01;OM;LM-OM_b;DL_abcde, OM_b;LM-OM
MC08-04;DL;LM-DL_y;DL_y, OM_y;LM-DL
MC08-04;OM;LM-OM_y;DL_y, OM_y;LM-OM
MC08-02;DL;LM-DL_a;DL_abcde, OM_y;LM-DL
MC08-02;DL;LM-DL_b;DL_abcde, OM_y;LM-DL
MC08-02;DL;LM-DL_c;DL_abcde, OM_y;LM-DL
MC08-02;DL;LM-DL_d;DL_abcde, OM_y;LM-DL
MC08-02;DL;LM-DL_e;DL_abcde, OM_y;LM-DL
MC08-02;OM;LM-OM_y;DL_abcde, OM_y;LM-OM
MC09-02;SA;LM-SA_b;SA_bcde;LM-SA
MC09-02;SA;LM-SA_c;SA_bcde;LM-SA
MC09-02;SA;LM-SA_d;SA_bcde;LM-SA
MC09-02;SA;LM-SA_e;SA_bcde;LM-SA
MC09-01;SA;LM-SA_f;SA_fgh;LM-SA
MC09-01;SA;LM-SA_g;SA_fgh;LM-SA
MC09-01;SA;LM-SA_h;SA_fgh;LM-SA
MF01-02;SA;LM-SA_b;SA_bc;LM-SA
MF01-02;SA;LM-SA_c;SA_bc;LM-SA
MF01-01;SA;LM-SA_d;SA_de;LM-SA
MF01-01;SA;LM-SA_e;SA_de;LM-SA
MM01-02;ST;LM-ST_I;ST_I, DL_abcde, FI_0;LM-ST
MM01-02;ST;AD-ST_I;ST_I, DL_abcde, FI_0;AD-ST
MM01-02;DL;LM-DL_a;ST_I, DL_abcde, FI_0;LM-DL
MM01-02;DL;LM-DL_b;ST_I, DL_abcde, FI_0;LM-DL
MM01-02;DL;LM-DL_c;ST_I, DL_abcde, FI_0;LM-DL
MM01-02;DL;LM-DL_d;ST_I, DL_abcde, FI_0;LM-DL
MM01-02;DL;LM-DL_e;ST_I, DL_abcde, FI_0;LM-DL
MM01-02;FI;LM-FI_0;ST_I, DL_abcde, FI_0;LM-FI
MM01-01;ST;LM-ST_I;ST_I, DL_0, FI_0;LM-ST
MM01-01;ST;AD-ST_I;ST_I, DL_0, FI_0;AD-ST
MM01-01;DL;LM-DL_0;ST_I, DL_0, FI_0;LM-DL
MM01-01;FI;LM-FI_0;ST_I, DL_0, FI_0;LM-FI
MM01-03;ST;LM-ST_I;ST_I, DL_y, FI_0;LM-ST
MM01-03;ST;AD-ST_I;ST_I, DL_y, FI_0;AD-ST
MM01-03;DL;LM-DL_y;ST_I, DL_y, FI_0;LM-DL
MM01-03;FI;LM-FI_0;ST_I, DL_y, FI_0;LM-FI
MM01-04;ST;LM-ST_0;ST_0, DL_0abcdey, FI_0a;LM-ST
MM01-04;ST;AD-ST_0;ST_0, DL_0abcdey, FI_0a;AD-ST
MM01-04;DL;LM-DL_0;ST_0, DL_0abcdey, FI_0a;LM-DL
MM01-04;DL;LM-DL_a;ST_0, DL_0abcdey, FI_0a;LM-DL
MM01-04;DL;LM-DL_b;ST_0, DL_0abcdey, FI_0a;LM-DL
MM01-04;DL;LM-DL_c;ST_0, DL_0abcdey, FI_0a;LM-DL
MM01-04;DL;LM-DL_d;ST_0, DL_0abcdey, FI_0a;LM-DL
MM01-04;DL;LM-DL_e;ST_0, DL_0abcdey, FI_0a;LM-DL
MM01-04;DL;LM-DL_y;ST_0, DL_0abcdey, FI_0a;LM-DL
MM01-04;FI;LM-FI_0;ST_0, DL_0abcdey, FI_0a;LM-FI
MM01-04;FI;LM-FI_a;ST_0, DL_0abcdey, FI_0a;LM-FI
MM01-05;ST;LM-ST_0;ST_0, DL_0abcdey, FI_bcdy;LM-ST
MM01-05;ST;AD-ST_0;ST_0, DL_0abcdey, FI_bcdy;AD-ST
MM01-05;DL;LM-DL_0;ST_0, DL_0abcdey, FI_bcdy;LM-DL
MM01-05;DL;LM-DL_a;ST_0, DL_0abcdey, FI_bcdy;LM-DL
MM01-05;DL;LM-DL_b;ST_0, DL_0abcdey, FI_bcdy;LM-DL
MM01-05;DL;LM-DL_c;ST_0, DL_0abcdey, FI_bcdy;LM-DL
MM01-05;DL;LM-DL_d;ST_0, DL_0abcdey, FI_bcdy;LM-DL
MM01-05;DL;LM-DL_e;ST_0, DL_0abcdey, FI_bcdy;LM-DL
MM01-05;DL;LM-DL_y;ST_0, DL_0abcdey, FI_bcdy;LM-DL
MM01-05;FI;LM-FI_b;ST_0, DL_0abcdey, FI_bcdy;LM-FI
MM01-05;FI;LM-FI_c;ST_0, DL_0abcdey, FI_bcdy;LM-FI
MM01-05;FI;LM-FI_d;ST_0, DL_0abcdey, FI_bcdy;LM-FI
MM01-05;FI;LM-FI_y;ST_0, DL_0abcdey, FI_bcdy;LM-FI
MM01-06;ST;LM-ST_F;ST_F, DL_0abcdey, FI_dy;LM-ST
MM01-06;ST;AD-ST_F;ST_F, DL_0abcdey, FI_dy;AD-ST
MM01-06;DL;LM-DL_0;ST_F, DL_0abcdey, FI_dy;LM-DL
MM01-06;DL;LM-DL_a;ST_F, DL_0abcdey, FI_dy;LM-DL
MM01-06;DL;LM-DL_b;ST_F, DL_0abcdey, FI_dy;LM-DL
MM01-06;DL;LM-DL_c;ST_F, DL_0abcdey, FI_dy;LM-DL
MM01-06;DL;LM-DL_d;ST_F, DL_0abcdey, FI_dy;LM-DL
MM01-06;DL;LM-DL_e;ST_F, DL_0abcdey, FI_dy;LM-DL
MM01-06;DL;LM-DL_y;ST_F, DL_0abcdey, FI_dy;LM-DL
MM01-06;FI;LM-FI_d;ST_F, DL_0abcdey, FI_dy;LM-FI
MM01-06;FI;LM-FI_y;ST_F, DL_0abcdey, FI_dy;LM-FI
MM02-01;ST;LM-ST_I;ST_I;LM-ST
MM02-01;ST;AD-ST_I;ST_I;AD-ST
MM02-02;ST;LM-ST_0;ST_0;LM-ST
MM02-02;ST;AD-ST_0;ST_0;AD-ST
OA01-03;KA;LM-KA_a;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-KA
OA01-03;VF;LM-VF_e;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-VF
OA01-03;VF;LM-VF_f;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-VF
OA01-03;HU;LM-HU_0;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-HU
OA01-03;HU;LM-HU_a;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-HU
OA01-03;BU;LM-BU_0;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-03;BU;LM-BU_a;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-03;BU;LM-BU_b;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-03;BU;LM-BU_c;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-03;GS;LM-GS_0;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-03;GS;LM-GS_a;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-03;GS;LM-GS_b;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-03;GS;LM-GS_c;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-03;GS;LM-GS_d;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-03;TU;LM-TU_0;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-TU
OA01-03;TU;LM-TU_a;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-TU
OA01-03;TU;LM-TU_b;KA_a, VF_ef, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-TU
OA01-01;KA;LM-KA_a;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-KA
OA01-01;VF;LM-VF_b;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-VF
OA01-01;VF;LM-VF_c;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-VF
OA01-01;HU;LM-HU_0;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-HU
OA01-01;HU;LM-HU_a;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-HU
OA01-01;BU;LM-BU_0;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-01;BU;LM-BU_a;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-01;BU;LM-BU_b;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-01;BU;LM-BU_c;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-01;GS;LM-GS_0;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-01;GS;LM-GS_a;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-01;GS;LM-GS_b;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-01;GS;LM-GS_c;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-01;GS;LM-GS_d;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-01;TU;LM-TU_0;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-TU
OA01-01;TU;LM-TU_a;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-TU
OA01-01;TU;LM-TU_b;KA_a, VF_bc, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-TU
OA01-02;KA;LM-KA_a;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-KA
OA01-02;VF;LM-VF_d;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-VF
OA01-02;HU;LM-HU_0;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-HU
OA01-02;HU;LM-HU_a;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-HU
OA01-02;BU;LM-BU_0;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-02;BU;LM-BU_a;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-02;BU;LM-BU_b;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-02;BU;LM-BU_c;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-BU
OA01-02;GS;LM-GS_0;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-02;GS;LM-GS_a;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-02;GS;LM-GS_b;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-02;GS;LM-GS_c;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-02;GS;LM-GS_d;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-GS
OA01-02;TU;LM-TU_0;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-TU
OA01-02;TU;LM-TU_a;KA_a, VF_d, HU_0a, BU_0abc, GS_0abcd, TU_0ab;LM-TU
